[2024-02-19 23:06:41,046 INFO com.nopcommerce.user.Function_01_Register] - Register 01 - Step 01: Click to Register link
[2024-02-19 23:06:42,273 INFO com.nopcommerce.user.Function_01_Register] - Register 01 - Step 02: Click Register button
[2024-02-19 23:06:42,679 INFO com.nopcommerce.user.Function_01_Register] - Register 01 - Step 03: Verify error message at First Name Textbox
[2024-02-19 23:06:42,734 INFO com.nopcommerce.user.Function_01_Register] - Register 01 - Step 04: Verify error message at Last Name Textbox
[2024-02-19 23:06:42,774 INFO com.nopcommerce.user.Function_01_Register] - Register 01 - Step 05: Verify error message at Email Textbox
[2024-02-19 23:06:42,814 INFO com.nopcommerce.user.Function_01_Register] - Register 01 - Step 06: Verify error message at Password Textbox
[2024-02-19 23:06:42,855 INFO com.nopcommerce.user.Function_01_Register] - Register 01 - Step 07: Verify error message at Confirm Password Textbox
[2024-02-19 23:06:42,915 INFO com.nopcommerce.user.Function_01_Register] - Register 02 - Step 01: Click to Register link
[2024-02-19 23:06:43,294 INFO com.nopcommerce.user.Function_01_Register] - Register 02 - Step 02: input to First Name Textbox
[2024-02-19 23:06:43,476 INFO com.nopcommerce.user.Function_01_Register] - Register 02 - Step 03: input to Last Name Textbox
[2024-02-19 23:06:43,539 INFO com.nopcommerce.user.Function_01_Register] - Register 02 - Step 04: input to Email Textbox
[2024-02-19 23:06:43,593 INFO com.nopcommerce.user.Function_01_Register] - Register 02 - Step 05: input to Password Textbox
[2024-02-19 23:06:43,647 INFO com.nopcommerce.user.Function_01_Register] - Register 02 - Step 06: input to Confirm Password Textbox
[2024-02-19 23:06:43,702 INFO com.nopcommerce.user.Function_01_Register] - Register 02 - Step 07: Click Register button
[2024-02-19 23:06:43,981 INFO com.nopcommerce.user.Function_01_Register] - Register 02 - Step 08: Verify error message at Email Textbox
[2024-02-19 23:06:44,018 INFO com.nopcommerce.user.Function_01_Register] - Register 03 - Step 01: Click to Register link
[2024-02-19 23:06:44,409 INFO com.nopcommerce.user.Function_01_Register] - Register 03 - Step 02: input to First Name Textbox
[2024-02-19 23:06:44,537 INFO com.nopcommerce.user.Function_01_Register] - Register 03 - Step 03: input to Last Name Textbox
[2024-02-19 23:06:44,592 INFO com.nopcommerce.user.Function_01_Register] - Register 03 - Step 04: input to Email Textbox
[2024-02-19 23:06:44,656 INFO com.nopcommerce.user.Function_01_Register] - Register 03 - Step 05: input to Password Textbox
[2024-02-19 23:06:44,721 INFO com.nopcommerce.user.Function_01_Register] - Register 03 - Step 06: input to Confirm Password Textbox
[2024-02-19 23:06:44,785 INFO com.nopcommerce.user.Function_01_Register] - Register 03 - Step 07: Click Register button
[2024-02-19 23:06:45,590 INFO com.nopcommerce.user.Function_01_Register] - Register 03 - Step 08: Verify Success message
[2024-02-19 23:06:45,668 INFO com.nopcommerce.user.Function_01_Register] - Register 03 - Step 09: Click Continue button
[2024-02-19 23:06:46,125 INFO com.nopcommerce.user.Function_01_Register] - Register 04 - Step 01: Click to Register link
[2024-02-19 23:07:29,717 INFO com.nopcommerce.user.Function_01_Register] - Register 01 - Step 01: Click to Register link
[2024-02-19 23:07:30,836 INFO com.nopcommerce.user.Function_01_Register] - Register 01 - Step 02: Click Register button
[2024-02-19 23:07:31,219 INFO com.nopcommerce.user.Function_01_Register] - Register 01 - Step 03: Verify error message at First Name Textbox
[2024-02-19 23:07:31,279 INFO com.nopcommerce.user.Function_01_Register] - Register 01 - Step 04: Verify error message at Last Name Textbox
[2024-02-19 23:07:31,323 INFO com.nopcommerce.user.Function_01_Register] - Register 01 - Step 05: Verify error message at Email Textbox
[2024-02-19 23:07:31,372 INFO com.nopcommerce.user.Function_01_Register] - Register 01 - Step 06: Verify error message at Password Textbox
[2024-02-19 23:07:31,411 INFO com.nopcommerce.user.Function_01_Register] - Register 01 - Step 07: Verify error message at Confirm Password Textbox
[2024-02-19 23:07:31,463 INFO com.nopcommerce.user.Function_01_Register] - Register 02 - Step 01: Click to Register link
[2024-02-19 23:07:31,817 INFO com.nopcommerce.user.Function_01_Register] - Register 02 - Step 02: input to First Name Textbox
[2024-02-19 23:07:31,968 INFO com.nopcommerce.user.Function_01_Register] - Register 02 - Step 03: input to Last Name Textbox
[2024-02-19 23:07:32,053 INFO com.nopcommerce.user.Function_01_Register] - Register 02 - Step 04: input to Email Textbox
[2024-02-19 23:07:32,108 INFO com.nopcommerce.user.Function_01_Register] - Register 02 - Step 05: input to Password Textbox
[2024-02-19 23:07:32,173 INFO com.nopcommerce.user.Function_01_Register] - Register 02 - Step 06: input to Confirm Password Textbox
[2024-02-19 23:07:32,238 INFO com.nopcommerce.user.Function_01_Register] - Register 02 - Step 07: Click Register button
[2024-02-19 23:07:32,500 INFO com.nopcommerce.user.Function_01_Register] - Register 02 - Step 08: Verify error message at Email Textbox
[2024-02-19 23:07:32,536 INFO com.nopcommerce.user.Function_01_Register] - Register 03 - Step 01: Click to Register link
[2024-02-19 23:07:32,879 INFO com.nopcommerce.user.Function_01_Register] - Register 03 - Step 02: input to First Name Textbox
[2024-02-19 23:07:33,017 INFO com.nopcommerce.user.Function_01_Register] - Register 03 - Step 03: input to Last Name Textbox
[2024-02-19 23:07:33,073 INFO com.nopcommerce.user.Function_01_Register] - Register 03 - Step 04: input to Email Textbox
[2024-02-19 23:07:33,154 INFO com.nopcommerce.user.Function_01_Register] - Register 03 - Step 05: input to Password Textbox
[2024-02-19 23:07:33,224 INFO com.nopcommerce.user.Function_01_Register] - Register 03 - Step 06: input to Confirm Password Textbox
[2024-02-19 23:07:33,287 INFO com.nopcommerce.user.Function_01_Register] - Register 03 - Step 07: Click Register button
[2024-02-19 23:07:33,936 INFO com.nopcommerce.user.Function_01_Register] - Register 03 - Step 08: Verify Success message
[2024-02-19 23:07:34,015 INFO com.nopcommerce.user.Function_01_Register] - Register 03 - Step 09: Click Continue button
[2024-02-19 23:07:34,384 INFO com.nopcommerce.user.Function_01_Register] - Register 04 - Step 01: Click to Register link
[2024-02-19 23:07:34,811 INFO com.nopcommerce.user.Function_01_Register] - Register 04 - Step 02: input to First Name Textbox
[2024-02-19 23:07:34,934 INFO com.nopcommerce.user.Function_01_Register] - Register 04 - Step 03: input to Last Name Textbox
[2024-02-19 23:07:35,013 INFO com.nopcommerce.user.Function_01_Register] - Register 04 - Step 04: input to Email Textbox
[2024-02-19 23:07:35,071 INFO com.nopcommerce.user.Function_01_Register] - Register 04 - Step 05: input to Password Textbox
[2024-02-19 23:07:35,125 INFO com.nopcommerce.user.Function_01_Register] - Register 04 - Step 06: input to Confirm Password Textbox
[2024-02-19 23:07:35,178 INFO com.nopcommerce.user.Function_01_Register] - Register 04 - Step 07: Click Register button
[2024-02-19 23:07:35,568 INFO com.nopcommerce.user.Function_01_Register] - Register 04 - Step 08: Verify error message at Register page
[2024-02-19 23:07:35,675 INFO com.nopcommerce.user.Function_01_Register] - Register 05 - Step 01: Click to Register link
[2024-02-19 23:07:36,030 INFO com.nopcommerce.user.Function_01_Register] - Register 05 - Step 02: input to First Name Textbox
[2024-02-19 23:07:36,133 INFO com.nopcommerce.user.Function_01_Register] - Register 05 - Step 03: input to Last Name Textbox
[2024-02-19 23:07:36,199 INFO com.nopcommerce.user.Function_01_Register] - Register 05 - Step 04: input to Email Textbox
[2024-02-19 23:07:36,261 INFO com.nopcommerce.user.Function_01_Register] - Register 05 - Step 05: input to Password Textbox
[2024-02-19 23:07:36,332 INFO com.nopcommerce.user.Function_01_Register] - Register 05 - Step 06: input to Confirm Password Textbox
[2024-02-19 23:07:36,392 INFO com.nopcommerce.user.Function_01_Register] - Register 05 - Step 07: Click Register button
[2024-02-19 23:07:36,688 INFO com.nopcommerce.user.Function_01_Register] - Register 05 - Step 08: Verify error message at Password Textbox
[2024-02-19 23:07:36,728 INFO com.nopcommerce.user.Function_01_Register] - Register 06 - Step 01: Click to Register link
[2024-02-19 23:07:37,093 INFO com.nopcommerce.user.Function_01_Register] - Register 06 - Step 02: input to First Name Textbox
[2024-02-19 23:07:37,202 INFO com.nopcommerce.user.Function_01_Register] - Register 06 - Step 03: input to Last Name Textbox
[2024-02-19 23:07:37,261 INFO com.nopcommerce.user.Function_01_Register] - Register 06 - Step 04: input to Email Textbox
